G_ID,GDAY_DS,T_ID,VS_T_ID,HEADER_NO,TB_SC,P_ID,START_CK,RELIEF_CK,CG_CK,QUIT_CK,WLS,HOLD,INN2,BF,PA,AB,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,WP,BK,ERR,R,ER,P_WHIP_RT,P2_WHIP_RT,CB_WHIP_RT,H1,CUM_HIT,CUM_AB,CUM_H1,CUM_H2,CUM_H3,CUM_HR,CUM_BB,CUM_HP,CUM_SF,CUM_CS,CUM_GD,CUM_SB,CUM_SH,CUM_IB,CUM_KK,CUM_PA,wBB,wHBP,w1B,w2B,w3B,wHR,AVG,SLG,IsoP,OBP,OPS,RC,XR,wOBA,BABIP
20200715SKOB0,20200715,SK,OB,0,T,65411,0,1,0,1, ,0,3,18,5,5,3,0,0,0,0,0,0,0,0,0,0,1,61,61,420,  L  W   L  WS   L   L     SW   L S  W   L      W L      L   LL      L   W   W   L L        L   LL     L   L      L W     L    L   L L   W      LS   WS  WL      L  W S  W   WW    S  W    L  L    W  L    L     L      S  W    L L      L      LL      L   LL   L     L       W  L,28,1604,101.0,54.0,558.0,2393,21,9392,2067,8,63,17974694,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002235945485519591,7655.5630323679725,7655.560796422487,0,0,0,0,0,0
20200715SKOB0,20200715,OB,SK,0,B,69045,1,0,0,0,W,0,18,104,25,24,8,0,0,0,1,0,0,1,0,0,0,6,60,60,400,WS  L   L    W W    L  W   W S     L   WL     W  L       L  W  L     L  W     WWS  WS     WW        LL      L  L      W S L   W       LW  S W   W S  W    L  W  S L      W     WS L   W SSW      L  W  W  S      L  W     L  WS L   W     W    LW    W    L      WW S L   ,19,1607,129.0,46.0,622.0,2403,9,9323,2141,9,27,17844585,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0009653544996245844,7656.396009868068,7656.395044513569,0,0,0,0,0,0
20200715SKOB0,20200715,SK,OB,0,T,76858,0,1,0,0, ,0,2,21,5,4,2,1,0,0,0,0,0,0,1,0,0,1,61,61,421,   L  W   L  WS   L   L     SW   L S  W   L      W L      L   LL      L   W   W   L L        L   LL     L   L      L W     L    L   L L   W      LS   WS  WL      L  W S  W   WW    S  W    L  L    W  L    L     L      S  W    L L      L      LL      L   LL   L     L       W  L,28,1606,102.0,54.0,560.0,2398,21,9413,2071,8,63,18051552,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002230957186869223,7671.14458727292,7671.142356315733,0,0,0,0,0,0
20200716HHKT0,20200716,HH,KT,0,T,61156,0,1,0,1, ,0,3,13,3,3,0,0,0,0,0,0,0,0,0,0,0,2,62,61,465,   W   L   WS    L     W  L   L  W        L      W  L   L    L   L    L    W     W      LL         LSW    L       L L   L   W  SW    L    L        L  L   L     L    L       L  L    L     L  L      L L   L       L      L  L  SW     W L  L   W   L    SW  WS L   L  L     L    L WS     L W,21,1600,109.0,72.0,637.0,2475,22,9663,2152,13,52,19087835,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002276725654558626,7901.653109800269,7901.650833074615,0,0,0,0,0,0
20200716HHKT0,20200716,HH,KT,0,T,64554,0,1,0,0, ,0,1,10,2,1,0,0,0,0,0,0,0,0,1,0,0,0,62,61,465,    W   L   WS    L     W  L   L  W        L      W  L   L    L   L    L    W     W      LL         LSW    L       L L   L   W  SW    L    L        L  L   L     L    L       L  L    L     L  L      L L   L       L      L  L  SW     W L  L   W   L    SW  WS L   L  L     L    L WS     L W,21,1601,109.0,72.0,637.0,2477,22,9673,2153,13,52,19152389,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0022743719631965263,7920.1789517212865,7920.176677349324,0,0,0,0,0,0
20200716HHKT0,20200716,HH,KT,0,T,64760,0,1,0,0, ,0,3,14,4,4,1,1,0,0,0,0,0,0,0,0,0,2,62,61,467,     W   L   WS    L     W  L   L  W        L      W  L   L    L   L    L    W     W      LL         LSW    L       L L   L   W  SW    L    L        L  L   L     L    L       L  L    L     L  L      L L   L       L      L  L  SW     W L  L   W   L    SW  WS L   L  L     L    L WS     L W,21,1604,110.0,72.0,638.0,2481,22,9687,2157,13,52,19217149,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002271084959223702,7935.473830907402,7935.471559822443,0,0,0,0,0,0
20200716HHKT0,20200716,KT,HH,0,B,65060,0,1,0,0, ,1,3,12,4,4,1,0,0,0,0,0,0,0,0,0,0,0,60,60,342,    L   WWS     W   LS W  W     W   L    W   SW     W  L      W W   L  W  L     LWS   L    W  SWW  S   W  S   L WS    L     WL       L    L L   L   L    W    L  W   L    L  S W W  L     L W   L       L  W WS     W  W   W L  L     L     L      W   L  L    L  ,23,1600,94.0,62.0,592.0,2372,8,8944,2096,2,24,17417817,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0008944543828264759,7789.964221824687,7789.963327370305,0,0,0,0,0,0
20200716HHKT0,20200716,KT,HH,0,B,65062,0,1,0,1,S,0,3,13,3,3,0,0,0,0,0,0,0,0,0,0,0,1,61,60,343,S    L   WWS     W   LS W  W     W   L    W   SW     W  L      W W   L  W  L     LWS   L    W  SWW  S   W  S   L WS    L     WL       L    L L   L   L    W    L  W   L    L  S W W  L     L W   L       L  W WS     W  W   W L  L     L     L      W   L  L    L  ,23,1603,94.0,62.0,592.0,2375,8,8957,2099,2,24,17482879,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0008931561906888468,7807.7136317963605,7807.71273864017,0,0,0,0,0,0
20200716HHKT0,20200716,HH,KT,0,T,65764,1,0,0,0,L,0,17,93,25,21,6,1,0,1,3,0,1,0,3,1,0,1,62,62,468,L     W   L   WS    L     W  L   L  W        L      W  L   L    L   L    L    W     W      LL         LSW    L       L L   L   W  SW    L    L        L  L   L     L    L       L  L    L     L  L      L L   L       L      L  L  SW     W L  L   W   L    SW  WS L   L  L     L    L WS     L W,21,1621,111.0,73.0,644.0,2506,22,9780,2178,13,55,19282913,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0022494887525562374,7886.914212678937,7886.911963190184,0,0,0,0,0,0
20200716HHKT0,20200716,KT,HH,0,B,69032,1,0,0,0,W,0,21,97,25,25,5,0,0,0,0,1,0,0,0,0,0,7,61,61,350,WS    L   WWS     W   LS W  W     W   L    W   SW     W  L      W W   L  W  L     LWS   L    W  SWW  S   W  S   L WS    L     WL       L    L L   L   L    W    L  W   L    L  S W W  L     L W   L       L  W WS     W  W   W L  L     L     L      W   L  L    L  ,23,1624,94.0,62.0,597.0,2400,9,9054,2124,2,24,17551911,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0009940357852882703,7754.566379500773,7754.565385464988,0,0,0,0,0,0
20200716HTSS0,20200716,SS,HT,0,B,50449,1,0,0,0, ,0,1,30,6,2,1,0,0,0,0,0,0,0,3,0,1,0,61,62,377,  L    W     L    LL    L      W   L       W  WS     W WS W      LW   SW     LW    W    W   L    L  L     S   W S W  W        L S WS   W W S      LS   WL      L  L       WSW  L      W W   S   WW  L  W  L   L    L   SW       L L    L   L     W    WL    L    W      W      LL    L  ,36,1609,97.0,66.0,543.0,2350,15,9268,2056,8,28,18902579,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016184721622788088,8158.445403539059,8158.443785066896,0,0,0,0,0,0
20200716HTSS0,20200716,HT,SS,0,T,50662,0,1,0,1, ,0,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,59,58,448,  SW   L W   W     WW       L    L L L     W   W     W  LL      W L L  S  W  SW   S W  SW L  S W S W  L W W SL     L  L   S  WW      W     L  W    LL   L   W   L    WW  S  W   W   W      LW      L    L  SW WS W        L    L   W L  L   ,27,1524,95.0,45.0,512.0,2172,13,8443,1943,15,33,15308613,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.001539737060286628,7252.934265071657,7252.932725334596,0,0,0,0,0,0
20200716HTSS0,20200716,SS,HT,0,B,61365,0,1,0,0, ,0,17,84,19,17,2,1,0,0,0,0,0,0,1,0,1,5,61,62,382,   L    W     L    LL    L      W   L       W  WS     W WS W      LW   SW     LW    W    W   L    L  L     S   W S W  W        L S WS   W W S      LS   WL      L  L       WSW  L      W W   S   WW  L  W  L   L    L   SW       L L    L   L     W    WL    L    W      W      LL    L  ,36,1626,98.0,66.0,545.0,2369,15,9352,2073,8,28,18963944,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.00160393498716852,8111.414563729683,8111.412959794696,0,0,0,0,0,0
20200716HTSS0,20200716,SS,HT,0,B,62920,0,1,0,0, ,1,2,8,3,3,1,0,0,1,0,0,0,0,0,0,0,1,61,62,383,    L    W     L    LL    L      W   L       W  WS     W WS W      LW   SW     LW    W    W   L    L  L     S   W S W  W        L S WS   W W S      LS   WL      L  L       WSW  L      W W   S   WW  L  W  L   L    L   SW       L L    L   L     W    WL    L    W      W      LL    L  ,37,1628,98.0,67.0,546.0,2372,15,9360,2076,8,28,19026864,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016025641025641025,8131.37094017094,8131.369337606838,0,0,0,0,0,0
20200716HTSS0,20200716,HT,SS,0,T,63628,0,1,0,0, ,0,7,32,10,10,2,1,0,0,0,0,0,0,0,0,0,0,59,58,448,   SW   L W   W     WW       L    L L L     W   W     W  LL      W L L  S  W  SW   S W  SW L  S W S W  L W W SL     L  L   S  WW      W     L  W    LL   L   W   L    WW  S  W   W   W      LW      L    L  SW WS W        L    L   W L  L   ,27,1531,96.0,45.0,514.0,2182,13,8475,1953,15,33,15372241,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015339233038348082,7255.5806489675515,7255.579115044247,0,0,0,0,0,0
20200716HTSS0,20200716,HT,SS,0,T,63638,0,1,0,0, ,0,5,17,6,6,1,0,0,0,0,0,0,0,0,0,0,1,59,58,449,    SW   L W   W     WW       L    L L L     W   W     W  LL      W L L  S  W  SW   S W  SW L  S W S W  L W W SL     L  L   S  WW      W     L  W    LL   L   W   L    WW  S  W   W   W      LW      L    L  SW WS W        L    L   W L  L   ,27,1536,96.0,45.0,515.0,2188,13,8492,1959,15,33,15435879,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015308525671219972,7271.03203014602,7271.0304992934525,0,0,0,0,0,0
20200716HTSS0,20200716,HT,SS,0,T,65639,0,1,0,0, ,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,59,58,449,     SW   L W   W     WW       L    L L L     W   W     W  LL      W L L  S  W  SW   S W  SW L  S W S W  L W W SL     L  L   S  WW      W     L  W    LL   L   W   L    WW  S  W   W   W      LW      L    L  SW WS W        L    L   W L  L   ,27,1537,96.0,45.0,515.0,2188,14,8496,1959,15,33,15501518,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.001647834274952919,7298.512241054614,7298.510593220339,0,0,0,0,0,0
20200716HTSS0,20200716,SS,HT,0,B,67443,0,1,0,0, ,0,1,12,3,3,2,1,0,0,0,0,0,0,0,0,0,1,61,62,384,     L    W     L    LL    L      W   L       W  WS     W WS W      LW   SW     LW    W    W   L    L  L     S   W S W  W        L S WS   W W S      LS   WL      L  L       WSW  L      W W   S   WW  L  W  L   L    L   SW       L L    L   L     W    WL    L    W      W      LL    L  ,37,1629,99.0,67.0,548.0,2375,15,9372,2079,8,28,19094307,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016005121638924455,8149.744664959454,8149.74306444729,0,0,0,0,0,0
20200716HTSS0,20200716,SS,HT,0,B,68403,0,1,0,1,W,0,6,29,9,7,2,0,0,0,0,0,1,0,1,0,0,1,62,62,385,W     L    W     L    LL    L      W   L       W  WS     W WS W      LW   SW     LW    W    W   L    L  L     S   W S W  W        L S WS   W W S      LS   WL      L  L       WSW  L      W W   S   WW  L  W  L   L    L   SW       L L    L   L     W    WL    L    W      W      LL    L  ,37,1635,99.0,67.0,550.0,2384,15,9401,2086,8,28,19162710,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.001595574938836294,8153.709818104457,8153.708222529518,0,0,0,0,0,0
20200716HTSS0,20200716,HT,SS,0,T,77637,1,0,0,0, ,0,10,77,20,16,8,0,0,2,2,1,1,0,3,0,0,3,59,59,452,      SW   L W   W     WW       L    L L L     W   W     W  LL      W L L  S  W  SW   S W  SW L  S W S W  L W W SL     L  L   S  WW      W     L  W    LL   L   W   L    WW  S  W   W   W      LW      L    L  SW WS W        L    L   W L  L   ,27,1547,96.0,47.0,523.0,2208,15,8573,1975,15,35,15579155,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0017496792254753295,7269.185815933745,7269.18406625452,0,0,0,0,0,0
20200716HTSS0,20200716,HT,SS,0,T,78247,0,1,0,0,L,0,3,31,7,5,2,0,0,0,0,0,0,0,2,0,0,1,59,59,453,L      SW   L W   W     WW       L    L L L     W   W     W  LL      W L L  S  W  SW   S W  SW L  S W S W  L W W SL     L  L   S  WW      W     L  W    LL   L   W   L    WW  S  W   W   W      LW      L    L  SW WS W        L    L   W L  L   ,27,1550,96.0,47.0,525.0,2215,15,8604,1980,15,35,15657402,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0017433751743375174,7279.372733612274,7279.370990237099,0,0,0,0,0,0
20200716LGLT0,20200716,LT,LG,0,B,60559,0,1,0,0,W,0,2,20,6,4,3,0,0,0,0,0,0,1,1,0,0,0,58,58,398,W    L WW  S  L   SW  W       L L     W     LL     L      W      W        L L   W      L    W L    L     L  W  S    L W  S  L  W   W    W W  S W  W S L     L    L  W    L       L    L    L W S W  S     L     WS    L   L  L  L       W        L    L     W  L     W  W    W     W  W   ,25,1569,93.0,66.0,530.0,2248,13,8601,2002,5,38,19041985,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.001511452156725962,8855.954656435299,8855.953144983141,0,0,0,0,0,0
20200716LGLT0,20200716,LG,LT,0,T,62146,0,1,0,0, ,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,60,60,420,  W  L D        L  L   W  L    W  L       L  L     L   W        WW L     L  L    L     L  L    L      SW  W W  S     W L    W    SW   SW    LW     L   LW    L   L  W   L W   S  WSSW  WS   W  L      W S WL   W  L W S  SW    W  W  W   W S   L    L     L     W  ,25,1622,106.0,58.0,591.0,2389,18,8977,2120,8,36,17950304,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002005124206305002,7998.603096802941,7998.6010916787345,0,0,0,0,0,0
20200716LGLT0,20200716,LT,LG,0,B,63512,0,1,0,0, ,1,3,13,3,3,0,0,0,0,0,0,0,0,0,0,0,1,58,58,399, W    L WW  S  L   SW  W       L L     W     LL     L      W      W        L L   W      L    W L    L     L  W  S    L W  S  L  W   W    W W  S W  W S L     L    L  W    L       L    L    L W S W  S     L     WS    L   L  L  L       W        L    L     W  L     W  W    W     W  W   ,26,1572,93.0,66.0,530.0,2251,13,8614,2005,5,38,19105497,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015091711167866265,8872.082307870907,8872.08079869979,0,0,0,0,0,0
20200716LGLT0,20200716,LT,LG,0,B,63543,0,1,0,0, ,1,3,11,3,2,0,0,0,0,0,0,0,0,1,0,0,0,58,58,399,  W    L WW  S  L   SW  W       L L     W     LL     L      W      W        L L   W      L    W L    L     L  W  S    L W  S  L  W   W    W W  S W  W S L     L    L  W    L       L    L    L W S W  S     L     WS    L   L  L  L       W        L    L     W  L     W  W    W     W  W   ,27,1575,93.0,66.0,530.0,2254,13,8625,2007,5,38,19169040,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015072463768115941,8890.236637681159,8890.235130434781,0,0,0,0,0,0
20200716LGLT0,20200716,LT,LG,0,B,64565,0,1,0,0, ,0,2,20,5,5,3,0,0,0,0,0,0,0,0,0,0,0,58,58,399,   W    L WW  S  L   SW  W       L L     W     LL     L      W      W        L L   W      L    W L    L     L  W  S    L W  S  L  W   W    W W  S W  W S L     L    L  W    L       L    L    L W S W  S     L     WS    L   L  L  L       W        L    L     W  L     W  W    W     W  W   ,27,1577,93.0,66.0,533.0,2259,13,8645,2012,5,38,19233605,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015037593984962407,8899.543782533256,8899.542278773857,0,0,0,0,0,0
20200716LGLT0,20200716,LG,LT,0,T,67119,0,1,0,1, ,0,3,26,7,7,3,1,0,0,0,0,0,0,0,0,0,0,61,60,420,   W  L D        L  L   W  L    W  L       L  L     L   W        WW L     L  L    L     L  L    L      SW  W W  S     W L    W    SW   SW    LW     L   LW    L   L  W   L W   S  WSSW  WS   W  L      W S WL   W  L W S  SW    W  W  W   W S   L    L     L     W  ,25,1625,107.0,58.0,594.0,2396,18,9003,2127,8,36,18017423,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.001999333555481506,8005.325224925025,8005.32322559147,0,0,0,0,0,0
20200716LGLT0,20200716,LT,LG,0,B,76355,1,0,0,0, ,0,13,93,22,20,8,1,0,1,0,0,0,0,1,1,1,3,58,59,402,    W    L WW  S  L   SW  W       L L     W     LL     L      W      W        L L   W      L    W L    L     L  W  S    L W  S  L  W   W    W W  S W  W S L     L    L  W    L       L    L    L W S W  S     L     WS    L   L  L  L       W        L    L     W  L     W  W    W     W  W   ,27,1590,94.0,67.0,541.0,2281,13,8738,2032,5,38,19309960,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.001487754634927901,8839.779812314031,8839.778324559396,0,0,0,0,0,0
20200716LGLT0,20200716,LG,LT,0,T,78148,1,0,0,0, ,0,17,92,28,26,9,1,0,1,0,0,0,0,1,0,1,6,61,61,426,    W  L D        L  L   W  L    W  L       L  L     L   W        WW L     L  L    L     L  L    L      SW  W W  S     W L    W    SW   SW    LW     L   LW    L   L  W   L W   S  WSSW  WS   W  L      W S WL   W  L W S  SW    W  W  W   W S   L    L     L     W  ,25,1642,108.0,59.0,603.0,2424,18,9095,2153,8,36,18095571,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0019791094007696537,7958.720285871358,7958.718306761957,0,0,0,0,0,0
20200716LGLT0,20200716,LT,LG,0,B,78536,0,1,0,0, ,0,1,10,2,1,1,0,0,0,1,0,0,0,1,0,0,0,58,59,402,     W    L WW  S  L   SW  W       L L     W     LL     L      W      W        L L   W      L    W L    L     L  W  S    L W  S  L  W   W    W W  S W  W S L     L    L  W    L       L    L    L W S W  S     L     WS    L   L  L  L       W        L    L     W  L     W  W    W     W  W   ,27,1591,94.0,67.0,542.0,2283,13,8748,2033,5,39,19388496,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0014860539551897576,8865.58573388203,8865.584247828074,0,0,0,0,0,0
20200716LGLT0,20200716,LT,LG,0,B,79293,0,1,0,1, ,0,3,16,4,3,1,0,0,0,0,0,0,0,1,0,0,0,59,59,402,      W    L WW  S  L   SW  W       L L     W     LL     L      W      W        L L   W      L    W L    L     L  W  S    L W  S  L  W   W    W W  S W  W S L     L    L  W    L       L    L    L W S W  S     L     WS    L   L  L  L       W        L    L     W  L     W  W    W     W  W   ,27,1594,94.0,67.0,543.0,2287,13,8764,2036,5,39,19467789,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0014833409402099497,8885.59094020995,8885.58945686901,0,0,0,0,0,0
20200716LGLT0,20200716,LG,LT,0,T,79825,0,1,0,0,L,0,3,19,6,6,3,1,0,1,0,0,0,0,0,0,0,0,61,61,426,L    W  L D        L  L   W  L    W  L       L  L     L   W        WW L     L  L    L     L  L    L      SW  W W  S     W L    W    SW   SW    LW     L   LW    L   L  W   L W   S  WSSW  WS   W  L      W S WL   W  L W S  SW    W  W  W   W S   L    L     L     W  ,25,1645,109.0,60.0,606.0,2430,18,9114,2159,8,36,18175396,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0019749835418038184,7977.16337502743,7977.1614000438885,0,0,0,0,0,0
20200716NCWO0,20200716,WO,NC,0,B,50360,0,1,0,0, ,0,4,37,8,8,4,0,1,0,0,0,0,0,0,0,0,3,62,62,393, W S   W     L  L       L     W S  WS    L   L        W   LW  S      L W    WSWS  L     S WW S   W  W W       W    W   WL       L    W  W   L L     S W    L  W  W  W  W  S  W  L       W W S   L       L L  L  W     L     W  L        WW         L  L L      L W S  WS SW W  S   L  W  S     W,26,1648,89.0,63.0,602.0,2370,14,9050,2143,8,41,18979904,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015469613259668509,8389.16,8389.158453038674,0,0,0,0,0,0
20200716NCWO0,20200716,WO,NC,0,B,60336,1,0,0,0,L,0,8,73,16,13,5,0,0,1,0,0,0,0,3,0,0,5,62,63,398,L W S   W     L  L       L     W S  WS    L   L        W   LW  S      L W    WSWS  L     S WW S   W  W W       W    W   WL       L    W  W   L L     S W    L  W  W  W  W  S  W  L       W W S   L       L L  L  W     L     W  L        WW         L  L L      L W S  WS SW W  S   L  W  S     W,26,1656,89.0,64.0,607.0,2386,14,9123,2156,8,41,19040240,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015345829222843362,8348.48788775622,8348.486353173299,0,0,0,0,0,0
20200716NCWO0,20200716,WO,NC,0,B,63348,0,1,0,0, ,0,8,43,11,10,2,1,0,0,0,0,0,0,0,0,1,2,62,63,400, L W S   W     L  L       L     W S  WS    L   L        W   LW  S      L W    WSWS  L     S WW S   W  W W       W    W   WL       L    W  W   L L     S W    L  W  W  W  W  S  W  L       W W S   L       L L  L  W     L     W  L        WW         L  L L      L W S  WS SW W  S   L  W  S     W,26,1664,90.0,64.0,609.0,2397,14,9166,2166,8,41,19103588,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015273838097316168,8336.968906829588,8336.96737944578,0,0,0,0,0,0
20200716NCWO0,20200716,WO,NC,0,B,66018,0,1,0,0, ,0,4,23,7,5,2,0,0,0,0,0,0,0,1,0,1,0,62,63,400,  L W S   W     L  L       L     W S  WS    L   L        W   LW  S      L W    WSWS  L     S WW S   W  W W       W    W   WL       L    W  W   L L     S W    L  W  W  W  W  S  W  L       W W S   L       L L  L  W     L     W  L        WW         L  L L      L W S  WS SW W  S   L  W  S     W,26,1668,90.0,64.0,611.0,2404,14,9189,2171,8,41,19169606,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015235607791925128,8344.839917292415,8344.838393731636,0,0,0,0,0,0
